brand,station_count,location_count
HAHU ABYSSINIA RESTAURANT,1,1
HAIR BY BEXY,1,1
HAIR BY CAPRICA,1,1
HAIR BY COOLALAZ,1,1
HAIR BY DENICE,1,1
HAIR BY HEWE,1,1
HAIR BY KASIE,1,1
HAIR BY KYLE,1,1
HAIR BY LEA,1,1
HAIR CLUB SALON,1,1
HAIRCUTS BY JAMES P,1,1
HALAL CATERING SERVICES,1,1
HALAL SMASH BRGR,1,1
HALF SHELL RECORDS,1,1
HALLIE SCOTT,1,1
HAMI SALON,1,1
HANH VO THI HONG,1,1
HANNAH LUX,1,1
HANNAN MARKET,1,1
HAPPY LEMON,1,1
HAPPY TOGETHER,1,1
HAPPY TRAILS BARBER,1,1
HARDWARE,1,1
HARISSA LEBANESE CUISINE,1,1
HARRYS FINE FOODS,1,1
HATCH CANTINA,1,1
HAUNTED BURROW BOOKS,1,1
HAUTE TIP,1,1
HAVANA SOCIAL CLUB,1,1
HAWK DOGS,1,1
HAWTHORNE STEREO,1,1
HB SALON,1,1
HEADBANGER HAIR STUDIO,1,1
HEALTH MUTT,1,1
HEALY OXANA A,1,1
HEATHER ISLANDER,1,1
HEAVENWOODE DESIGNS,1,1
HEAVYHIDE BLANKETS,1,1
HEIDI SANDHORST,1,1
HEIRLOOM ABBEY,1,1
HELIX SALON,1,1
HELLO EM,1,1
HENRYS ANTIQUES,1,1
HER ESSENCE HAIR STUDIO,1,1
HERB BITTER,1,1
HERITAGE FLOWERS GIFTS,1,1
HERON LAKE CREATIVE,1,1
HEY FRANCES,1,1
HEYLO,1,1
HEYTEA SOUTH LAKE UNION,1,1
HEYWOOD EVENTS,1,1
HI TEA CAFE,1,1
HIGH 5 BOX,1,1
HILLSIDE BAR,1,1
HILLTOP RED APPLE,1,1
HIROSHI S POKE,1,1
HIROSHIS TAKE OUT DELI,1,1
HIS AND HERS HAIR STUDIO,1,1
HITTS HILL HOUND HAVEN,1,1
HO MING FOR HAIR,1,1
HOA LUXURY NAILS SPA,1,1
HOA SALON ROOSEVELT,1,1
HOANG LAN,1,1
HOBO BIRD,1,1
HOME DEPOT USA,1,1
HOME NET COMPUTER REPAIR,1,1
HONEST JACK AUTO PARTS,1,1
HONEYBEE FRIED CHICKEN,1,1
HONEYHOLE,1,1
HONEYHOLE SANDWICHES,1,1
HONEYS BAUBLES AND CHARM,1,1
HOPVINE PUB,1,1
HOT DOGS PERRONES,1,1
HOT DOGS STAND 1,1,1
HOT GLASS COLOR SUPPLY,1,1
HOT MAMAS PIZZA,1,1
HOT SPOT MINI MART,1,1
HOTBOX SMOKE SHOP,1,1
HOTDOG EXPERIENCE,1,1
HOUR EYES,1,1
HOUSE OF EVE,1,1
HULA HULA,1,1
HUMBLE FLOURISHING,1,1
HUNTRESS DESIGNS,1,1
HUONG BINH RESTAURANT,1,1
HUONG DUONG,1,1
HUOYAN HOT POT,1,1
HURRICANE SPUD,1,1
HUSKY BARBERSHOP,1,1
HYDRA HEALTH COFFEE,1,1
I M JUST KIDDING,1,1
I TIM TODD,1,1
ICANDE,1,1
ICAREZ INTERNATIONAL,1,1
ICE COLE ENTERPRISES,1,1
ICYCLE,1,1
IDEAL IMAGE,1,1
IDIL INTERNATIONAL MARKET,1,1
IF BOOKS COULD KILL,1,1
IHOP,1,1
IMAGE CONCEPTS,1,1
IMAGE STUDIOS SEATTLE NORTHGATE,1,1
IMMIGRANT SENIOR AND YOUTH UNITED,1,1
IMO POCHA,1,1
IMPERIAL KITCHEN AND BAR,1,1
IMPERIAL RICHFIELD,1,1
INANNA,1,1
INDIA BISTRO,1,1
INDIAN CHINESE GRILL,1,1
INDUSTRY SALON SEATTLE,1,1
INNERVISIONS,1,1
INNOFRESH,1,1
INNOVATIVE ANSER,1,1
INSIGNIA D M,1,1
INTEGRA HAIR DESIGN,1,1
INTERNETS MARKETING 101,1,1
INTERRA OILS,1,1
INTONX,1,1
IRCO,1,1
IRON BLOOM,1,1
IRONMERMAIDEN,1,1
ISAAC GENERAL TRADING,1,1
ISHONI SEATTLE,1,1
ISLAND SOUL FOOD SHACK,1,1
ISLAND SOUL RUM BAR SOUL SHACK,1,1
ISMA NUURA,1,1
ITADAKIMASU,1,1
J MATHESON URBAN GIFTS KITCHEN,1,1
JACKALOPE TEX MEX,1,1
JACKS AUTO PARTS,1,1
JACKSON,1,1
JACO ABARCA,1,1
JACOBSEN ART,1,1
JAI THAI UNIVERSITY,1,1
JAMAICA MI KRAZY FOOD TRUCK CATERING SERVICES,1,1
JAMIE L OLSON,1,1
JAMIL THRIFT,1,1
JAMJUREE THAI CUISINE,1,1
JANET LUCERO,1,1
JASMINATE,1,1
JASMINE SPA,1,1
JAX BARBER,1,1
JAY R STRAND,1,1
JAYHAIRSTUDIO,1,1
JAYONNA BENTON,1,1
JAYS CLEANERS ROOSEVELT,1,1
JEANELLEBEAUTY,1,1
JEFF HILBURN,1,1
JEFFRY S,1,1
JEMS,1,1
JESS BARBER SHOP,1,1
JET CITY PETS PET SITTING HOME CARE,1,1
JETTY HOUSE VINTAGE,1,1
JEWEL BOX CAFE,1,1
JEWEL CAFE,1,1
JEWEL OF INDIA,1,1
JEWELRY BY YALI,1,1
JIMAINE MILLER,1,1
JIMMY JOHNS GOURMET SANDWICHES 1089,1,1
JIMS MARKET DELI,1,1
JINGER,1,1
JOCELYN MAYHLE,1,1
JOHN KRZYWICKI,1,1
JOHNNYS ORIGINAL SNO KONE,1,1
JOJIYE,1,1
JOJO HAIR SALON,1,1
JON GRACE,1,1
JONES BARBEQUE CATERING,1,1
JONNY NAILS HAND DESIGN,1,1
JOOD RAZOR BARBER SHOP,1,1
JOOSI,1,1
JORDYN ASHLEY BEAUTY,1,1
JOSEPHS ELITE IMAGE,1,1
JOY MINI MART,1,1
JOYCUTS,1,1
JUCIVANA COFFEE SMOOTHIES,1,1
JULES IZAKAYA,1,1
JULIA MORGAN CERAMICS,1,1
JULIANA FRIEDERICH PERSONAL TRAINING,1,1
JULIUS EATS GROUP,1,1
JUNBI SEATTLE,1,1
JUNE DUST,1,1
JUNI VINTAGE,1,1
JUPI COLLECTS ONLINE MARKET,1,1
JUST BETTER BRANDS,1,1
JUST BURGERS,1,1
K L THOMPSON,1,1
KAIMEI,1,1
KAIS BISTRO LOUNGE,1,1
KAJU STUDIOS,1,1
KALABAW,1,1
KALLY THREADING,1,1
KAMAL DESIGNS,1,1
KAMINSKY CRAFTS,1,1
KANISHKA CUISINE OF INDIA,1,1
KAOSAMAI COOK TRUCK 2,1,1
KARAAGE SETSUNA,1,1
KAREN ELI CLOSET,1,1
KARIN KRIPPAEHNE,1,1
KATES PUB,1,1
KATSU BURGER BAR,1,1
KAY JOHNSON,1,1
KAYAVA,1,1
KEZIRA RESTAURANT BAR,1,1
KFOOD DELI,1,1
KHA BAR,1,1
KHANG HOA DUONG GROCERY,1,1
KHAO MAN GAI SEATTLE,1,1
KIDANE AYELE EYOB TEKLEWOLD,1,1
KIKI CAFE TEAHOUSE,1,1
KIKO HOUSE OF COUTURE,1,1
KIM NGOC JEWELRY,1,1
KIM NHUNG MARKETPLACE,1,1
KIM STUDIO NAILS,1,1
KIM SUE GRASS WORKS,1,1
KIMBER ELEMENTS,1,1
KING DYNASTY FOOT SPA,1,1
KING OF THE HILL,1,1
KING WAY HAIR SALON,1,1
KINGS UNLIMITED,1,1
KIRSTEN PIPE COMPANY,1,1
KISMET SALON,1,1
KITANDA,1,1
KITE CROCHETS,1,1
KITIMAT SEATTLE GULL,1,1
KOBO CAPITOL HILL,1,1
KOBUTA OOKAMI KATSU SAKE HOUSE,1,1
KOHITECTURE,1,1
KOKOS SEATTLE,1,1
KONBIT CAFE,1,1
KONG TOFU HOUSE,1,1
KROESENS UNIFORM,1,1
KROESENS UNIFORM COMPANY,1,1
KSANET WOLDU KIFLE,1,1
KT MOTORS,1,1
KU,1,1
KUKAI NORTH GATE,1,1
KUNIMATSU SUSAN Y,1,1
KUPU KUPU,1,1
KURIOUS KIDS,1,1
KUSH21 SODO,1,1
KYOTO TERIYAKI,1,1
L AND H COLLECTIBLES,1,1
L L TERIYAKI,1,1
L ROYA,1,1
L Z BARBER STYLING SHOP,1,1
LA ARGENTINA BAKERY,1,1
LA COCINA SANTIAGO,1,1
LA COSTENITA CUISINE,1,1
LA DIVE,1,1
LA ESPERANZA MERCADO Y CARNICERIA,1,1
LA FASHION,1,1
LA FRESCA,1,1
LA HERRADURA RESTAURANT,1,1
LA MEDUSA,1,1
LA MOON SPA,1,1
LA PALMERA RESTAURANT LOUNGE,1,1
LA PISCA,1,1
LA TERANGA,1,1
LA VITA E BELLA,1,1
LACROSSEWOLF,1,1
LADY NEPTUNE SALON,1,1
LADYBUG ESPRESSO,1,1
LADYBUG PRODUCTIONS,1,1
LAMINE CLOTHES DESIGNER,1,1
LANDER ST SHELL,1,1
LANDER STREET VINTAGE,1,1
LARK,1,1
LASLEY FINE VIOLINS,1,1
LAST LOVE FLORISTRY,1,1
LATONA PUB,1,1
LAUREL,1,1
LAURIE MACBRIDE,1,1
LAVENDER BODY FOOT MASSAGE,1,1
LAYERS GREEN LAKE,1,1
LAYR,1,1
LAZ S TACOS 2 MEXICAN GRILL,1,1
LE FAUX PLAYHOUSE,1,1
LE LABO FRAGRANCES,1,1
LE SPROUTS,1,1
LEAHS CATERING OF SEATTLE,1,1
LEE JOHNSON OF SEATTLE,1,1
LEES HAIR SALON,1,1
LEES KITCHEN U DUB,1,1
LEMLEM ASMARA WHOLESALE RETAIL,1,1
LENWOOD MCQUEEN,1,1
LEVI WALKER POLZIN TATTOOS,1,1
LIANA HAIR SALON,1,1
LIBERTY BAR,1,1
LIFE ON MARS,1,1
LIKELIHOOD,1,1
LIL RED TAKE OUT CATERING,1,1
LILAC ST,1,1
LILLIE S SOULFUL PLATE,1,1
LILY NAILS,1,1
LIMENA,1,1
LIMONCELLO BELLTOWN,1,1
LINDAS TAVERN,1,1
LINDSAY FERRUFINO,1,1
LINDSEY CUNNINGHAM DESIGNS,1,1
LINDSEY RHOADES,1,1
LINESUP,1,1
LIQUID AMBER BOOKS,1,1
LISH,1,1
LITTLE CRAVINGS,1,1
LITTLE DOG GARDEN,1,1
LITTLE DOT STUDIO,1,1
LITTLE DUCK KITCHEN,1,1
LITTLE RED HEN,1,1
LITTLE THAI RESTAURANT,1,1
LITTLEBIRDIE NAILS,1,1
LOAFER COFFEE,1,1
LOCAL BIGGER BURGER,1,1
LOLIS HAIR LOUNGE,1,1
LOOT TABLE,1,1
LOS SINALOENSES MEXICAN FOOD,1,1
LOST LAKE CAFE LOUNGE,1,1
LOTTIES LOUNGE,1,1
LOTUS MASSAGE THERAPY,1,1
LOUMPIA,1,1
LOVE THY FLAVOUR,1,1
LOVING NAIL BY ERIKA,1,1
LOWES 4,1,1
LOXSMITH BAGELS,1,1
LUCIPOWERSLLC,1,1
LUCKY BOY SEATTLE,1,1
LUCKY DOG CLOTHING,1,1
LUCKY ONE FOOD STORE,1,1
LUCKY SEAFOOD,1,1
LUCKY VINTAGE,1,1
LUCY AND ULYSSES,1,1
LUMINATI LABS,1,1
LUNAR HAZE,1,1
LUSHBAR,1,1
LYN HAIR,1,1
LYNN FLOWERS COMPANY,1,1
M H PRODUCE,1,1
M L MUELLER ASSOCIATES,1,1
M2M MART,1,1
MAA KIIN,1,1
MAC MILOS,1,1
MACRINA BAKERY CAFE,1,1
MACRINA BAKING COMPANY,1,1
MACU TEA,1,1
MADISON DRURY CERAMICS,1,1
MADSEN MODERN,1,1
MAGGIE POINT,1,1
MAGIC CUTS,1,1
MAGNOLIA DESIGN CENTER 470,1,1
MAGNOLIA PHO,1,1
MAGPIE THRIFT,1,1
MAGUS ENTERPRISES,1,1
MAINSTAY PROVISIONS,1,1
MAIZ MOLINO,1,1
MAJOR BRANDS FLOORS,1,1
MAJOR STYLES,1,1
MAKDA REDAE,1,1
MANAGERS PIZZA,1,1
MANAO,1,1
MANZOKU IZAKAYA,1,1
MARBLE FOX,1,1
MARCELLEDOESMYHAIR,1,1
MARIA CHRISTOFILIS,1,1
MARINATION COLUMBIA CITY,1,1
MARINATION MOBILE,1,1
MARIPILI RESTAURANT,1,1
MARQUETTA C RILEY,1,1
MARRAKESH MOROCCAN RESTAURANT OF SEATTLE,1,1
MARSHALL,1,1
MASALA OF INDIA CUSINE,1,1
MASON BACH,1,1
MASSIVE CLUB,1,1
MASSIVE CRUSH,1,1
MASTER BING,1,1
MATCHA MAGIC,1,1
MATT LENTZ TATTOO,1,1
MATTRESS DEPOT,1,1
MATTRESS FIRM 508020,1,1
MATTRESS FIRM 508039,1,1
MATTRESS FIRM 508056,1,1
MAWADDA CAFE,1,1
MAXS CAFE,1,1
MAXSON KIROS,1,1
MAYORES WASHINGTON CHICKEN,1,1
MC FOODS,1,1
MCCARTHY SCHIERING,1,1
MCDONALD S 13366,1,1
MCDONALD S 6443,1,1
MCDONALDS 10755,1,1
MDZ DESIGNS,1,1
MEDIUMS COLLECTIVE,1,1
MEE SUM,1,1
MEEKONG BAR,1,1
MEETEA CAFE,1,1
MEI MEI CAFE,1,1
MEKONG ASIAN MARKET,1,1
MEKONG RAINIER SUPERMARKET,1,1
MELANIN MIINKS HAIR,1,1
MEMOS MEXICAN FOOD,1,1
MENCHIES FROZEN YOGURT,1,1
MENS WEARHOUSE 2682,1,1
MENYA MUSO,1,1
MERAKI TEA BAR,1,1
MERCATO BELLAGIO,1,1
MERCURY,1,1
MERIM ABDO,1,1
MERMAID HAIR EXTENSIONS,1,1
METRIX CREATESPACE,1,1
METROPOLITAN CAFE,1,1
METROPOLITAN CAFE AND DELI,1,1
MHM DIGITAL AGENCY,1,1
MI LACAY,1,1
MIA AND MORE,1,1
MICHA LUXE,1,1
MICHAEL SIMONS,1,1
MICHELL HAIR CUT,1,1
MICHELLE PAYETTE HAIR,1,1
MIDNIGHT CANDLES,1,1
MIKIYA WAGYU SHABU HOUSE,1,1
MILAN HAIR SPA,1,1
MILANO PIZZA PASTA,1,1
MILK DRUNK,1,1
MINA S MATCHA,1,1
MINAS MATCHA CART,1,1
MINDEEPHIPPS,1,1
MINH DC SALON,1,1
MINT MARTINI,1,1
MIOPOSTO,1,1
MIQUE,1,1
MIRABAL,1,1
MIRCH MASALA,1,1
MISS MIKE BENTO NOODLES,1,1
MITCH FRIEDMAN,1,1
MIXED PANTRY,1,1
MLK COMMISSARY,1,1
MOBILE 8 STATION,1,1
MOBILE BURGERZ,1,1
MOCHITHINGS,1,1
MOD ROBOT,1,1
MOD SUPER FAST PIZZA,1,1
MODERN CONSCIENCE,1,1
MOGA MINI MARKET,1,1
MOKA,1,1
MOKSHA 2 0,1,1
MOLI BENTO,1,1
MOLLY MOON S HOMEMADE ICE CREAM,1,1
MOMI INDIAN KITCHEN,1,1
MOMIJI,1,1
MOMIJI SLU,1,1
MOMO KING,1,1
MONEY FROG,1,1
MONKEY LOFT LOUNGE,1,1
MONKEY LOFT SARU WITHINSODO,1,1
MONKEY PUB ALEHOUSE THE,1,1
MONORAIL COFFEE,1,1
MONOROMS JEWELRY,1,1
MONTANA,1,1
MOOMOO ENTERTAINMENT,1,1
MORFIRE,1,1
MORSEL,1,1
MOSTAFA,1,1
MOTI MAHAL,1,1
MOTORSPORTS,1,1
MOUBAK FRITTA,1,1
MPL CLEANING,1,1
MR GYROS WALLINGFORD,1,1
MR LU SEAFOOD BURGERS,1,1
MR MISTER,1,1
MS LIN HANDMADE DUMPLING,1,1
MSQUOTABLES,1,1
MT JOY,1,1
MUDDY WATERS,1,1
MUDDY WATERS UNIVERSITY,1,1
MUDI,1,1
MULU HAIR BRAIDING,1,1
MURGABI,1,1
MUSANG SEATTLE,1,1
MUSEUM QUALITY FRAMING,1,1
MUTO SUSHI BOWL,1,1
MVDULCINEA 4,1,1
MY FAVORITE DELI,1,1
MY SPA HOP,1,1
MYCONS USED CARS,1,1
MYKONOS GRILL,1,1
MYLASH BROWS ACADEMY,1,1
MYLLE,1,1
MYTHAI RESTAURANT,1,1
N,1,1
NACHO BORRACHO,1,1
NAIL EYEBROW SALON,1,1
NAIL GHOULS,1,1
NAJMA FAMILY HOME DAYCARE,1,1
NAM PHUONG SVC BOOKSTORE,1,1
NANA S GREEN TEA,1,1
NASAI TERIYAKI,1,1
NASTY SPICE KITCHENS,1,1
NATALIE SHEETS,1,1
NAZARETH MARKET,1,1
NEAT AND PERFECT BAR,1,1
NEIGHBORHOOD MARKET,1,1
NEIGHBOURS,1,1
NEKTER JUICE BAR,1,1
NELLIS RECORDS,1,1
NELSON KONNIE S,1,1
NENG GARDEN,1,1
NEPTUNE MUSIC COMPANY,1,1
NERDWAX CANDLE,1,1
NEUMOS,1,1
NEVERMINDCHUCK,1,1
NEW ACTIVITEA BEVERAGE,1,1
NEW HOLLY NAILS GIFTS ALTERATIONS,1,1
NEW YOU,1,1
NEXTSTOP,1,1
NGOC VIET JEWELRY,1,1
NGUYEM DAT TAM,1,1
NGUYEN VU JEWELRY,1,1
NICE NAILS AND SPA,1,1
NICOLE BARTLEY,1,1
NICOLE DADE,1,1
NICS CUTS,1,1
NIDO,1,1
NIGHT LIGHT NAIL SALON,1,1
NIKOS GYROS,1,1
NINAS SALON,1,1
NISHIMARIECO,1,1
NOCHES EN OAXACA,1,1
NOHM,1,1
NOIR ET BLANC,1,1
NOLA DOG,1,1
NOM NOM SANDO,1,1
NOMADIC INDUSTRIES,1,1
NOMADIC WINE DISPENSARY,1,1
NONGS BARBER SHOP,1,1
NOODLE BAR,1,1
NOODLE CART,1,1
NOOK,1,1
NOOK CRANNY BOOKS,1,1
NOOR FAMILY CHILD CARE,1,1
NORTHGATE 76,1,1
NORTHGATE CHEVRON,1,1
NORTHGATE SHELL FOOD MART,1,1
NORTHWEST LIQUOR WINE,1,1
NOTHINGS NEW VINTAGE,1,1
NOURISH FOODS,1,1
NOVA BOX KARAOKE AND BAR,1,1
NOVELLA GALLERY,1,1
NUDIBRANCH COFFEE,1,1
NUE,1,1
NUME AESTHETICS,1,1
NUMINA,1,1
NUODLE,1,1
O DESSERT,1,1
OBLIVION BOOKS,1,1
ODDFELLOWS,1,1
ODDMENT,1,1
OFF ALLEY,1,1
OFFLINE COFFEE,1,1
OFFSHORE CAFE,1,1
OH MY GIFTS SHOP SEATTLE,1,1
OH YEAH BANH MI,1,1
OLA WYOLA,1,1
OLD BALLARD CATERING,1,1
OLD SICHUAN,1,1
OLD STREET MALATANG,1,1
OLLIE QUINN,1,1
OLYMPIA PIZZA SPAGHETTI HOUSE,1,1
OM THREADING SALON,1,1
ON SAFARI FOODS PRODUCTS,1,1
ONE BITE CAFE,1,1
ONE BODYWORX,1,1
ONEALS ANTIQUES,1,1
ONETON,1,1
ONIGIRI SANZAN,1,1
ONLINE RAILROAD SAFETY,1,1
OPALKA MARGARET P,1,1
OPHIDIAN,1,1
ORA NIGHTCLUB,1,1
ORGANIZED ART,1,1
ORIENT EXPRESS RESTAURANT LOUNGE,1,1
OSTERIA LA SPIGA,1,1
OT MARKET,1,1
OT RAINIER CONVENIENCE STORE,1,1
OTHELLO TERIYAKI WOK,1,1
OTHERWORLD,1,1
OUI SALON,1,1
OUTDOOR RESEARCH,1,1
OVER 9000,1,1
P T LUNCH ROOM SERVICE,1,1
PACHA COLLECTIVE,1,1
PACIFIC LIVE,1,1
PAINT SALON,1,1
PAISLEY FISH,1,1
PAKISTANI INDIAN GROCERY,1,1
PALERMO PIZZA PASTA,1,1
PANACHE CLOTHING,1,1
PANACHE206,1,1
PANDA NOODLE BAR,1,1
PANDA PALACE,1,1
PAPA JOHNS,1,1
PAPA KITCHEN,1,1
PAPAREPAS,1,1
PAPER PORTAL USED BOOKS,1,1
PAPERLESS PRODUCTIVITY,1,1
PARADICE AVENUE SOUF,1,1
PARADISE,1,1
PARADISE RESTAURANT,1,1
PARADISE RESTAURANT SEATTLE,1,1
PARAMOUNT MOTORS NORTHWEST,1,1
PARK SALON SPA,1,1
PATRICIA HOPPER LMT,1,1
PATRINA HAWKINS,1,1
PAWBOO,1,1
PAWBULOUS GLAMOROUS PET GROOMING SPA DAYCARE,1,1
PAWS KISSES,1,1
PAWS2PEAKS,1,1
PCC COLUMBIA CITY,1,1
PEACE RESTAURANT,1,1
PEACEFUL TRAINING,1,1
PEOPLES BARBERSHOP,1,1
PERKINS GLASS MIRROR,1,1
PERRY MARCHE,1,1
PERSONAL TRAINING BY MONICA,1,1
PETCO 1253,1,1
PETER MILLER,1,1
PETER PAN AUTO GLASS,1,1
PETTIROSSO,1,1
PETTY SNACKS,1,1
PHANTOM QUARTZ,1,1
PHE,1,1
PHINNEY FOODS,1,1
PHNOM PENH MARKET,1,1
PHO BAC RESTAURANT,1,1
PHO BAC SUP SHOP,1,1
PHO MY CHAU RESTAURANT,1,1
PHO SHIZZLE,1,1
PHO SO 1,1,1
PHOENIX COMICS GAMES,1,1
PHUOC HUNG MARKET,1,1
PI VEGAN PIZZERIA,1,1
PICK QUICK DRIVE IN,1,1
PIERCED HEARTS TATTOO PARLOR,1,1
PIKE TOBACCO,1,1
PINE FOOD STORE,1,1
PINEAPPLE ESPRESSO UNIVERSITY INN,1,1
PINEAPPLE RESTAURANT GROUP PINEAPPLE CAFE,1,1
PING PING LI,1,1
PINK GORILLA,1,1
PINOYSHKI,1,1
PINTO THAI BISTRO SUSHI BAR,1,1
PISTIL BOOKS ONLINE,1,1
PIZZA COLIBRI,1,1
PIZZA GROUP,1,1
PIZZA TWIST TACO TWIST,1,1
PLANETARY APOTHECARY,1,1
PLATINUM PLUSH,1,1
PLENTY OF CLOUDS,1,1
PLUS84,1,1
PLUTO ORGANIC CAFE,1,1
POKE FRESH,1,1
POKE PLUS,1,1
POLISHED BOUTIQUE SPA,1,1
POLITE HEMP,1,1
POMP SWAY,1,1
PONY,1,1
POP POP PIZZA,1,1
POPPIN NOTARY,1,1
POQUITO S,1,1
POQUITOS,1,1
PORCHLIGHT COFFEE RECORDS,1,1
PORTAGE BAY GRANGE,1,1
POSH HEIRLOOMS,1,1
POSH PAWS,1,1
POST PIKE BAR,1,1
POSTAL PLUS,1,1
PRACTICAL TRAUMA,1,1
PRAXAIR DISTRIBUTION,1,1
PRETTY PARLOR,1,1
PRIM FOOTCARE,1,1
PRIMEWARDS,1,1
PROGRESSIVERC,1,1
PROJECT INTERIM,1,1
PROJECT PIZZA,1,1
PUDGE BROS PIZZA,1,1
PUNTARELLE RESTAURANT AND BAR,1,1
PUPPER S PLAY STAY,1,1
PURE ALCHEMY SALON,1,1
PUZZI,1,1
PYRAMID CATERING EVENTS,1,1
Q NIGHTCLUB,1,1
Q5 DESIGNS,1,1
QAHWA CORNER,1,1
QAZI BROTHERS,1,1
QINGSHU MLT,1,1
QUALITY FOOD CENTERS QFC 847,1,1
QUALITY FOOD CENTERS QFC 887,1,1
QUEEN ANNES SOAPERY,1,1
QUEEN FAYZEL,1,1
QUEEN SHEBA,1,1
QUEENCARE,1,1
QUEER AUDACITY LEATHERWORKS,1,1
QUEER BAR,1,1
QUEERBAR,1,1
QUEERTIQUE,1,1
QUERE TACOS CARNITAS,1,1
QUINNS PUB SOLE REPAIR SHOP,1,1
QUYNHS PHARMACY,1,1
R B TEA,1,1
RACHEL S GINGER BEER,1,1
RADICAL SABBATICAL,1,1
RADIO FREE EARTH PUBLISHING,1,1
RAGS N REVERIE,1,1
RAHAMA CLOTHES AND JEWELRY,1,1
RAIN CITY FLYERS,1,1
RAINBOW FRESH,1,1
RAINBOW NATURAL REMEDIES,1,1
RAINCITY BURGERS,1,1
RAINIER RESTAURANT AND BBQ,1,1
RAINIER SHELL,1,1
RAINIER TERIYAKI,1,1
RAINIER VALERO,1,1
RAINWORKS,1,1
RAINYDAYCOLLECTIBLES,1,1
RAISING CANES,1,1
RALPHS LEATHER,1,1
RAMEN DANBO,1,1
RAMIE,1,1
RANDY BOTT PHOTOGRAPHY,1,1
RAVEN PYNE,1,1
RAVENNA CATERING EVENTS,1,1
RAVENNA INTERIORS,1,1
RAVENNA REFILLS,1,1
RAVENNA ROCKS,1,1
RAVENNA THIRD PLACE BOOKS,1,1
RBBR,1,1
RBBR NETWORKS,1,1
REALFINE COFFEE,1,1
REALNETWORKS,1,1
REANIMATED MUSIC,1,1
REBECCA REALI,1,1
REBEKAH FONDEN,1,1
REBEKAHSTARLLC,1,1
RECESS,1,1
RECOLLECTION BOOKS,1,1
RECORDS BARBERSHOP,1,1
RECREATIONAL EQUIPMENT,1,1
RECYCLED CYCLES,1,1
RED AND BLACK,1,1
RED CHAIR SALON,1,1
RED ROBIN GOURMET BURGERS AND BREWS,1,1
REDLIGHT VINTAGE COSTUME,1,1
REDLINE AUTOSALES,1,1
REFINE NAILS SPA,1,1
REFUEL SEATTLE,1,1
REGENT BAKERY CAFE,1,1
REIGN CONCEPT SALON,1,1
REJUVENATION 5871,1,1
REMEDIUM ISLAND GRILL,1,1
RESTAURANT,1,1
RESTAURANT MELIORA,1,1
RETAIL THERAPY,1,1
RETREAT,1,1
RETROFIT HOME,1,1
REV DELIVERY,1,1
REVOLUTIONS COFFEE,1,1
REVOLVER BAR,1,1
REX SEATTLE,1,1
REY AMARGO CHOCOLATE SHOP,1,1
RIAS NAIL BAR,1,1
RILEY DOES TATTOOS TOO,1,1
RILL BEAUTIFUL,1,1
RIONE XIII,1,1
RIOT HAIR SOCIETY,1,1
RIP AND DRIP COFFEE,1,1
RISE N SHINE,1,1
RITUAL ALCHEMY,1,1
RIZZO S CRISPY CHICKEN,1,1
ROAD RUNNER SPORTS,1,1
ROB ROY,1,1
ROBIN S NEST APOTHECARY,1,1
ROBSON KALIL,1,1
ROCCOS,1,1
ROCK BOX,1,1
ROM MAI THAI,1,1
ROMA RESTAURANT,1,1
ROMA ROMA,1,1
ROMAN DIAZ HAIR,1,1
ROMAN S POTTERY PRINTS,1,1
RONDO,1,1
ROOKIES SPORTS BAR GRILL,1,1
ROOSEVELT NAIL BAR,1,1
ROOT AND ROOST,1,1
ROQUETTE,1,1
ROSE HAMDAN INTERNATIONAL DESIGNS,1,1
ROSE JOY STUDIO,1,1
ROSITA GARCIA,1,1
ROSITAS,1,1
ROTANA BITES,1,1
ROUGH TUMBLE,1,1
ROYAL ESQUIRE CLUB,1,1
ROYAL PALM THAI RESTAURANT,1,1
ROYAL TIGRESS,1,1
RUBINSTEIN BAGELS CAP HILL,1,1
RUBY S JEWLERY,1,1
RUCKUS,1,1
RUCKUS RECREATIONAL APPAREL,1,1
RUCKUS REFINED APPAREL,1,1
RUDYS BARBER SHOP,1,1
RUMBA NOTES,1,1
RUPERTS TRUNK SHOW,1,1
RUSSELL JONES INVESTMENTS,1,1
RUTHIE BURTONS GUMBO CATERING,1,1
S HEINRICH WELLNESS JEWELRY,1,1
SACRED HEART STUDIOS,1,1
SADA SKIN STUDIO,1,1
SADIE SATTLER,1,1
SADOWSKI AESTHETICS LASER,1,1
SAFEWAY STORE 1550,1,1
SAFEWAY STORE 1551,1,1
SAFEWAY STORE 1965,1,1
SAFEWAY STORE 219,1,1
SAFEWAY STORE 3091,1,1
SAFEWAY STORES,1,1
SAFFRON GRILL,1,1
SAGE CUB STICKERS,1,1
SAIGON BARBER BEAUTY SHOP,1,1
SAIGON VIETNAM DELI,1,1
SAINT BREAD,1,1
SALAHEDDINE SERRHINI,1,1
SALINAS NELLIE,1,1
SALLY BEAUTY SUPPLY 10005,1,1
SALLY NAIL,1,1
SALON BARKON,1,1
SALON FILIPI,1,1
SALON K,1,1
SALON MODELLO,1,1
SALON MOONY,1,1
SALON REFINE,1,1
SALON SOVAGA,1,1
SALONCENTRIC,1,1
SALONS SIRENS,1,1
SALS BARBERSHOP,1,1
SALTED,1,1
SALUD CANDLES SOAP MORE,1,1
